A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1896.00	85.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2007	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1781.00	110.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	1760.00	66.00	5	BENZYNA
A6 AVANT QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	2976.00	162.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
Q3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2015	1395.00	110.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2007	2967.00	171.00	5	OLEJ NAPĘDOWY
80 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1576.00	51.00	5	BENZYNA
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1781.00	120.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1595.00	74.00	5	BENZYNA
A4 3.0KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	2976.00	162.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2011	2967.00	150.00	5	OLEJ NAPĘDOWY
A6 3.0 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	2393.00	125.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1781.00	110.00	5	BENZYNA
A6 2,0 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A5	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2009	1984.00	155.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
80 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1576.00	51.00	5	BENZYNA
A4 1,6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1595.00	74.00	5	BENZYNA
B4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
Q3	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2012	1984.00	155.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1968.00	100.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2004	1595.00	75.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1896.00	77.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1781.00	92.00	5	BENZYNA
A6 2,5 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1997	2461.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	74.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1984.00	66.00	5	BENZYNA
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1390.00	55.00	4	BENZYNA
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1781.00	66.00	5	BENZYNA
A1	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2016	999.00	70.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1595.00	75.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2009	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1595.00	75.00	5	BENZYNA
80 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
A6 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	2393.00	121.00	5	BENZYNA
90 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1970.00	0.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2006	1781.00	120.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2008	2698.00	132.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1896.00	77.00	5	OLEJ NAPĘDOWY
80 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
80 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1588.00	51.00	5	BENZYNA
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1422.00	55.00	4	BENZYNA
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1984.00	85.00	5	BENZYNA
A4 1,8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1781.00	92.00	5	BENZYNA
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1390.00	55.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1984.00	147.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1781.00	110.00	5	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1781.00	92.00	5	BENZYNA
A4 1,9 TDI AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	2698.00	132.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	2393.00	125.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1996	1896.00	66.00	5	OLEJ NAPĘDOWY
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1984.00	66.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	2698.00	132.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2000	1781.00	92.00	5	BENZYNA
Q7	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2018	2967.00	170.00	7	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2002	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A5	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2011	1968.00	125.00	4	OLEJ NAPĘDOWY
80 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1984.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
80 1.9 TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1896.00	55.00	5	OLEJ NAPĘDOWY
80 1,6D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1988	1588.00	40.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1595.00	74.00	5	BENZYNA
89 , 80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	1760.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	74.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1984.00	96.00	5	BENZYNA
80 1.6 TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	1570.00	59.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2010	1968.00	125.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	2967.00	171.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1984.00	96.00	5	BENZYNA
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
4B A6 2,5TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2004	2496.00	132.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	1781.00	98.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2004	1896.00	77.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
Q7 3.0 TDI	SAMOCHÓD OSOBOWY	TERENOWY	UŻYW. IMPORT INDYW	2007	2967.00	171.00	5	OLEJ NAPĘDOWY
100 2.3 KAT KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1992	2309.00	98.00	5	BENZYNA
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1984.00	85.00	5	BENZYNA
80 1.6 GL	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1983	1588.00	0.00	5	OLEJ NAPĘDOWY
A4 KOMBI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2598.00	110.00	5	BENZYNA
A8 3,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2967.00	200.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A3 1.6 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1595.00	75.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2009	2967.00	176.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	2771.00	128.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2004	1595.00	75.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1968.00	125.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1576.00	51.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1896.00	77.00	5	OLEJ NAPĘDOWY
A4 2.0 TDI AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2009	1968.00	105.00	5	OLEJ NAPĘDOWY
A6 2,5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2496.00	114.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1781.00	66.00	5	BENZYNA
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	66.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2010	1984.00	125.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
A4 ALLROAD QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2012	2967.00	180.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1595.00	74.00	5	BENZYNA
A5 2,7 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2010	2698.00	140.00	5	OLEJ NAPĘDOWY
S3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2008	1984.00	195.00	5	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1781.00	92.00	5	BENZYNA
A4 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A4 ALLROAD QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2018	1984.00	185.00	5	BENZYNA
90 2.2 KAT	SAMOCHÓD OSOBOWY	FURGON	UŻYW. ZAKUPIONY W KRAJU	1984	2200.00	1.00	5	INNE
Q3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	1968.00	13.00	5	OLEJ NAPĘDOWY
A4 1.8	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1781.00	110.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	2671.00	169.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	74.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2007	1896.00	77.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2496.00	132.00	5	OLEJ NAPĘDOWY
A6 2.4 KAT AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	2393.00	121.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2393.00	121.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	66.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1896.00	85.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	74.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2006	2967.00	165.00	5	OLEJ NAPĘDOWY
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	2461.00	84.00	5	BENZYNA
Q2	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2018	1395.00	110.00	5	BENZYNA
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1781.00	66.00	5	BENZYNA
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1781.00	66.00	5	BENZYNA
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	1962.00	51.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1896.00	85.00	5	OLEJ NAPĘDOWY
A6 AVANT	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2012	2967.00	180.00	5	OLEJ NAPĘDOWY
A4 1,9TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A3 1.8	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2005	2967.00	150.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A6 3,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1993	1886.00	66.00	5	OLEJ NAPĘDOWY
A4 2.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2014	1968.00	140.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2013	1968.00	100.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1781.00	110.00	5	BENZYNA
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1979	1588.00	0.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	2967.00	171.00	5	OLEJ NAPĘDOWY
A3 1,9 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2002	1896.00	74.00	5	OLEJ NAPĘDOWY
80 2,0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1984.00	66.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1964.00	83.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	2393.00	121.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	2976.00	62.00	5	BENZYNA
80 16D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1982	1588.00	1.00	5	OLEJ NAPĘDOWY
80 1.8 TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1588.00	59.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2000	1595.00	74.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1760.00	66.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2013	1968.00	103.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	110.00	5	BENZYNA
S8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	4172.00	265.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
